2020-04-29 21:56:09,338 [Worker-6: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is out-of-date. Trying to update.
2020-04-29 21:57:22,115 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.in28minutes.rest.webservices:01-hello-world-rest-api:0.0.4-SNAPSHOT @ /home/aloisio/workspaces/kubernetes-crash-course/01-hello-world-rest-api/pom.xml.
2020-04-29 21:57:27,514 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestones/com/spotify/dockerfile-maven-plugin/1.4.6/dockerfile-maven-plugin-1.4.6.pom
2020-04-29 21:57:27,863 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.in28minutes.springboot.web:03-todo-web-application-mysql:0.0.1-SNAPSHOT @ /home/aloisio/workspaces/kubernetes-crash-course/03-todo-web-application-mysql/pom.xml.
2020-04-29 21:57:28,649 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestones/io/micrometer/micrometer-core/1.1.5/micrometer-core-1.1.5.pom
2020-04-29 21:57:29,160 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestones/javax/xml/bind/jaxb-api/2.3.1/jaxb-api-2.3.1.pom
2020-04-29 21:59:10,453 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://161.35.0.16:8082/artifactory/libs-release/javax/servlet/jstl/1.2/jstl-1.2.pom
2020-04-29 22:00:50,557 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://161.35.0.16:8082/artifactory/libs-snapshot/javax/servlet/jstl/1.2/jstl-1.2.pom
2020-04-29 22:00:50,562 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestones/javax/servlet/jstl/1.2/jstl-1.2.pom
2020-04-29 22:00:50,749 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://161.35.0.16:8082/artifactory/libs-release/org/webjars/bootstrap-datepicker/1.0.1/bootstrap-datepicker-1.0.1.pom
2020-04-29 22:00:50,751 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://161.35.0.16:8082/artifactory/libs-snapshot/org/webjars/bootstrap-datepicker/1.0.1/bootstrap-datepicker-1.0.1.pom
2020-04-29 22:00:50,753 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestones/org/webjars/bootstrap-datepicker/1.0.1/bootstrap-datepicker-1.0.1.pom
2020-04-29 22:00:50,755 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://161.35.0.16:8082/artifactory/libs-release/org/webjars/jquery/1.9.1/jquery-1.9.1.pom
2020-04-29 22:00:50,877 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://161.35.0.16:8082/artifactory/libs-snapshot/org/webjars/jquery/1.9.1/jquery-1.9.1.pom
2020-04-29 22:00:50,879 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.spring.io/milestones/org/webjars/jquery/1.9.1/jquery-1.9.1.pom
2020-04-29 22:00:50,883 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://161.35.0.16:8082/artifactory/libs-release/org/apache/tomcat/embed/tomcat-embed-jasper/9.0.22/tomcat-embed-jasper-9.0.22.pom
2020-04-29 22:00:50,886 [Worker-1: Importing Maven projects] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://161.35.0.16:8082/artifactory/libs-snapshot/org/apache/tomcat/embed/tomcat-embed-jasper/9.0.22/tomcat-embed-jasper-9.0.22.pom
